task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
7ffb5a966cfdf48970e99c43,pauli,rxx,,,0.001986917653053424,0.000316227766,22,8,gate_local_2tdvp,1,1e-13,5.77098272613874e-07,0.9999994229017274,0.9999999883455308,1.0000000000000016,-1.1654470721822463e-08,2.3308938446482482e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e827e11a853e8c11bf8e8568,pauli,rxx,,,0.001986917653053424,0.000316227766,22,8,mpo_zipup,1,1e-13,5.771308040358747e-07,0.999999422869196,0.999999711434557,1.0000000000000016,-2.885654445394792e-07,5.77130897788579e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5f5ee0e881d2d377f1ed6242,pauli,rxx,,,0.001986917653053424,0.000316227766,22,8,tebd_swap,1,1e-13,0.06972583042934544,0.9302741695706546,0.9525638606528021,1.0000000000000016,-0.04743613934719948,0.09636411831396743,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001462051546365876,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
45fe996aebf8e3f16eeb34ed,pauli,rxx,,,0.006283185307179587,0.001,22,8,gate_local_2tdvp,1,1e-13,5.770294482787541e-06,0.9999942297055172,0.9999998833608886,1.0000000000000016,-1.1663911292369988e-07,2.3327822662807269e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005027584490469339,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
41c895a7544a2e49a4ac4995,pauli,rxx,,,0.006283185307179587,0.001,22,8,mpo_zipup,1,1e-13,5.773564066169357e-06,0.9999942264359338,0.9999971132138036,1.0000000000000016,-2.886786197975333e-06,5.773573364950903e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005027549680532246,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
edd34e486c9bc4e1a2a6d6f3,pauli,rxx,,,0.006283185307179587,0.001,22,8,tebd_swap,1,1e-13,0.0697364646871631,0.9302635353128369,0.9525602267319716,1.0000000000000016,-0.04743977326802995,0.09637174402047845,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0015671450690003886,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a22b0da09287b35b11161e82,pauli,rxx,,,0.019869176530534244,0.00316227766,22,8,gate_local_2tdvp,1,1e-13,5.7679115131326064e-05,0.9999423208848687,0.9999999999999993,1.0000000000000016,-2.220446049250313e-15,2.33909040272162e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005025057969671628,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7318d00e2549116c74df15e7,pauli,rxx,,,0.019869176530534244,0.00316227766,22,8,mpo_zipup,1,1e-13,5.80174925859378e-05,0.9999419825074141,0.999970990832945,1.0000000000000016,-2.9009167056504026e-05,5.801844264022773e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005024793052443268,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
002b96cbc51fcfcf39bc4ecf,pauli,rxx,,,0.019869176530534244,0.00316227766,22,8,tebd_swap,1,1e-13,0.06980974741927448,0.9301902525807255,0.952538457698566,1.0000000000000016,-0.04746154230143551,0.09641741811066835,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0020780869070443405,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4342364aa23111cded69990d,pauli,rxx,,,0.06283185307179587,0.01,22,8,gate_local_2tdvp,1,1e-13,0.0005758310424182067,0.9994241689575818,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,2.3624161646176312e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005023830272764321,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
17bcc01bb819f4b2e4700d78,pauli,rxx,,,0.06283185307179587,0.01,22,8,mpo_zipup,1,1e-13,0.0006106509831393936,0.9993893490168606,0.9996946278823692,1.0000000000000013,-0.0003053721176321522,0.0006107618628153028,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005025276703305183,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
408ffe2c537e09516aede70a,pauli,rxx,,,0.06283185307179587,0.01,22,8,tebd_swap,1,1e-13,0.07042051178564956,0.9295794882143504,0.952412343011128,1.0000000000000013,-0.04758765698887335,0.09668201151383585,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004158880097536997,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4893ecf60f8c3ae63c9b8fdf,pauli,rxx,,,0.6283185307179586,0.1,22,8,gate_local_2tdvp,1,1e-13,0.05330539322375916,0.9466946067762408,0.9999999999999999,1.0000000000000016,-1.6653345369377348e-15,0.0030551237981425103,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005372665370122231,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d4bbc4c8cae4214b83acb5b3,pauli,rxx,,,0.6283185307179586,0.1,22,8,mpo_zipup,1,1e-13,0.03529606141045394,0.9647039385895461,0.9821934323693836,1.0000000000000016,-0.017806567630617942,0.03579454351493468,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008201646963545585,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8104638c66b93c58ba831343,pauli,rxx,,,0.6283185307179586,0.1,22,8,tebd_swap,1,1e-13,0.08474668835766408,0.9152533116423359,0.9482941884167876,1.0000000000000016,-0.05170581158321397,0.10530890267362543,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0210738634501802,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
917e0ad723efbbbcf9436a48,pauli,rxx,,,1.5707963267948966,0.25,22,8,gate_local_2tdvp,1,1e-13,0.15898915207323994,0.8410108479267601,1.0000000000000007,1.0000000000000016,-8.881784197001252e-16,0.023686177561885666,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008889640799814084,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1433686aca2f10fbc060e2de,pauli,rxx,,,1.5707963267948966,0.25,22,8,mpo_zipup,1,1e-13,0.0815336142719707,0.9184663857280293,0.9583665195153832,1.0000000000000016,-0.041633480484618346,0.08425134766456045,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.007949174524693143,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5f4a86043391f08b7f617075,pauli,rxx,,,1.5707963267948966,0.25,22,8,tebd_swap,1,1e-13,0.10014268830950179,0.8998573116904982,0.9437967256061278,1.0000000000000016,-0.05620327439387374,0.11474660013900838,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.013773928063999342,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a1c7671e69599aeb6c9c1a20,pauli,rxx,,,0.0,0.0,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a6c8e9b813f984140dda5e16,pauli,rxx,,,0.0,0.0,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
674059c3c58db839e57b7960,pauli,rxx,,,0.0,0.0,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000036,1.0000000000000013,2.220446049250313e-15,2.5664799515673907e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006041696513660829,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7667cb426af23dcf6c32ef23,pauli,rxx,,,0.0006283185307179586,0.0001,22,16,gate_local_2tdvp,1,1e-13,1.1042777803282888e-10,0.9999999998895722,0.999999999999828,1.0000000000000016,-1.7352785874891197e-13,3.521118266828663e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 15, 8, 4, 2, 1]",16,2680,5.918686384338645e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d14511b2e7f90d1df9a90bb5,pauli,rxx,,,0.0006283185307179586,0.0001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000027,1.0000000000000016,1.1102230246251565e-15,1.4894900592441292e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.215922736243703e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
742e6aab5dc29c8d546f13f8,pauli,rxx,,,0.0006283185307179586,0.0001,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000029,1.0000000000000016,1.3322676295501878e-15,1.1192009031006477e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.215922736072485e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
98f125dd73a8a07540bb13cb,pauli,rxx,,,0.001986917653053424,0.000316227766,22,16,gate_local_2tdvp,1,1e-13,1.8811840973853577e-11,0.9999999999811882,1.0000000000000016,1.0000000000000016,0.0,7.168497867640082e-16,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.55947182093025e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a492656428c8346545f7e76d,pauli,rxx,,,0.001986917653053424,0.000316227766,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000018,1.0000000000000016,2.220446049250313e-16,1.44210970387893e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.9656462656182844e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b639b7fa9ae3ad61de14c1b8,pauli,rxx,,,0.001986917653053424,0.000316227766,22,16,tebd_swap,1,1e-13,6.661338147750939e-16,0.9999999999999993,1.0000000000000056,1.0000000000000016,3.9968028886505635e-15,1.1108148359211148e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.965646265607032e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5c32d89c5aee853d795e1738,pauli,rxx,,,0.006283185307179587,0.001,22,16,gate_local_2tdvp,1,1e-13,1.880839928247724e-10,0.999999999811916,1.000000000000003,1.0000000000000016,1.5543122344752192e-15,7.167599066690703e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.074153006113379e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4e63006b470ee22443e75f7b,pauli,rxx,,,0.006283185307179587,0.001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,1.0000000000000016,-2.220446049250313e-16,1.384844832007276e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.215883201385341e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
39c8af12867e3ec8574eaeac,pauli,rxx,,,0.006283185307179587,0.001,22,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000005,1.0000000000000016,3.552713678800501e-15,1.1151052955973888e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.215883201379239e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
752159038161abcfe2e3bfd2,pauli,rxx,,,0.019869176530534244,0.00316227766,22,16,gate_local_2tdvp,1,1e-13,1.8800834222787444e-09,0.9999999981199166,0.999999999999964,1.0000000000000016,-3.752553823233029e-14,7.164736915501255e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.557718350085704e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3ba7227c2a26faf7389a58e4,pauli,rxx,,,0.019869176530534244,0.00316227766,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000001,1.0000000000000016,-4.440892098500626e-16,1.4526205892275954e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.9655193401665285e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5f9bd898b26df7ab26fe11f0,pauli,rxx,,,0.019869176530534244,0.00316227766,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000049,1.0000000000000016,3.3306690738754696e-15,1.2279602335227457e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.9655193401651547e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
eb0a092952d2625dbf573b8a,pauli,rxx,,,0.06283185307179587,0.01,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,1.3825034496782511e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.459011401080842e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
50cf35f646e3b3d35716b687,pauli,rxx,,,0.06283185307179587,0.01,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000013,1.0000000000000013,0.0,1.4238412155736794e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.211851084441068e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d03c76311f7391b59fe940f0,pauli,rxx,,,0.06283185307179587,0.01,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000006,1.0000000000000013,4.6629367034256575e-15,1.1318693582621659e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.211851084438673e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b053937e9a22ca4b14a38fa7,pauli,rxx,,,0.6283185307179586,0.1,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000049,1.0000000000000016,3.3306690738754696e-15,1.367599931733861e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.370200536259603e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4af3357118e9d13fe363aea4,pauli,rxx,,,0.6283185307179586,0.1,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000033,1.0000000000000016,1.7763568394002505e-15,1.376721371121359e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0005815604054934223,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
18996c786c718b3a63954f0c,pauli,rxx,,,0.6283185307179586,0.1,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000038,1.0000000000000016,2.220446049250313e-15,1.0618495313494967e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0005815604054933262,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fd00b656cad68008254852b2,pauli,rxx,,,1.5707963267948966,0.25,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000023,1.0000000000000016,2.1538326677728037e-14,1.2477937830789363e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0382339227291652e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9fb832b7db6eba2ab8951273,pauli,rxx,,,1.5707963267948966,0.25,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000029,1.0000000000000016,1.3322676295501878e-15,1.1847696241037312e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009895931083466279,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a94e04ae0b14b8956764d17e,pauli,rxx,,,1.5707963267948966,0.25,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000016,1.7763568394002505e-15,1.165755277573847e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7446989d8bb9c7e55c1a6778,pauli,rxx,,,0.0,0.0,33,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
681347489ca5e26d73c175d8,pauli,rxx,,,0.0,0.0,33,8,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e5b94d1dd5a7a8919220660f,pauli,rxx,,,0.0,0.0,33,8,tebd_swap,1,1e-13,0.05981319124312212,0.9401868087568779,0.9569745412375616,0.9999999999999997,-0.04302545876243802,0.08734251310311962,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003518100583130581,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
418c0ffd4cf032a2404c949d,pauli,rxx,,,0.0006283185307179586,0.0001,33,8,gate_local_2tdvp,1,1e-13,6.667113372493816e-08,0.9999999333288663,0.9999999975635033,0.9999999999999997,-2.4364963380207882e-09,4.872999951620757e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c7adeb1c525626947ea44704,pauli,rxx,,,0.0006283185307179586,0.0001,33,8,mpo_zipup,1,1e-13,6.667117491421237e-08,0.9999999333288251,0.9999999666644106,0.9999999999999997,-3.333558906692957e-08,6.667117658623356e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9a40074bea065d21affd98f0,pauli,rxx,,,0.0006283185307179586,0.0001,33,8,tebd_swap,1,1e-13,0.05981446255562517,0.9401855374443748,0.9569744249128912,0.9999999999999997,-0.04302557508710847,0.08734275919048223,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003826502523604115,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8b0062d1def51ac5fd25d827,pauli,rxx,,,0.001986917653053424,0.000316227766,33,8,gate_local_2tdvp,1,1e-13,6.667025755913158e-07,0.9999993332974244,0.9999999756352211,0.9999999999999998,-2.4364778639096585e-08,4.87295608261936e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5396924a6406b33741b8bcd0,pauli,rxx,,,0.001986917653053424,0.000316227766,33,8,mpo_zipup,1,1e-13,6.667066952958933e-07,0.9999993332933047,0.9999996666465951,0.9999999999999998,-3.33353404657899e-07,6.667068493702949e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f6e52c7b736dce377d4ced18,pauli,rxx,,,0.001986917653053424,0.000316227766,33,8,tebd_swap,1,1e-13,0.05981765109958659,0.9401823489004134,0.9569739766970338,0.9999999999999998,-0.04302602330296601,0.08734370152072345,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0004866020588068628,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b761a610a02e8ec72ec30663,pauli,rxx,,,0.006283185307179587,0.001,33,8,gate_local_2tdvp,1,1e-13,6.66671103000116e-06,0.99999333328897,0.9999997563570123,0.9999999999999994,-2.43642987118875e-07,4.872860249482831e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024089960445949966,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8940429745c6c91def6058af,pauli,rxx,,,0.006283185307179587,0.001,33,8,mpo_zipup,1,1e-13,6.667123663706143e-06,0.9999933328763363,0.9999966664326118,0.9999999999999994,-3.3335673876866423e-06,6.667138977750936e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002589479612865835,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c424eb55ff8bc775b3abd7a4,pauli,rxx,,,0.006283185307179587,0.001,33,8,tebd_swap,1,1e-13,0.05983172143637305,0.940168278563627,0.956970789571612,0.9999999999999994,-0.04302921042838748,0.08735037243638719,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0009339897479645085,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bb5ab9851c484c112d52bb20,pauli,rxx,,,0.019869176530534244,0.00316227766,33,8,gate_local_2tdvp,1,1e-13,6.665341516276513e-05,0.9999333465848372,1.0,0.9999999999999997,3.3306690738754696e-16,4.872993514060334e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002460748708514825,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
