task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
2492619965cd092dcc6d3b8c,pauli,rxx,,,0.001986917653053424,0.000316227766,22,8,gate_local_2tdvp,1,1e-13,5.77098272613874e-07,0.9999994229017274,0.9999999883455308,1.0000000000000016,-1.1654470721822463e-08,2.3308938446482482e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3db910a447241c646c39eb34,pauli,rxx,,,0.001986917653053424,0.000316227766,22,8,mpo_zipup,1,1e-13,5.771308040358747e-07,0.999999422869196,0.999999711434557,1.0000000000000016,-2.885654445394792e-07,5.77130897788579e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
79c5817456bac868efafa1ee,pauli,rxx,,,0.001986917653053424,0.000316227766,22,8,tebd_swap,1,1e-13,0.2933952612779942,0.7066047387220058,0.8311167308282398,1.0000000000000016,-0.16888326917176177,0.45077993797987276,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ceedeb89dacdb3b444e11a2f,pauli,rxx,,,0.006283185307179587,0.001,22,8,gate_local_2tdvp,1,1e-13,5.770294482787541e-06,0.9999942297055172,0.9999998833608886,1.0000000000000016,-1.1663911292369988e-07,2.3327822662807269e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005027584490469339,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
db8a5c7c9c765cbdcee7d8d2,pauli,rxx,,,0.006283185307179587,0.001,22,8,mpo_zipup,1,1e-13,5.773564066169357e-06,0.9999942264359338,0.9999971132138036,1.0000000000000016,-2.886786197975333e-06,5.773573364950903e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005027549680532246,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d99d39a06da2436da535ab35,pauli,rxx,,,0.006283185307179587,0.001,22,8,tebd_swap,1,1e-13,0.29340611897011326,0.7065938810298867,0.8311160424933586,1.0000000000000016,-0.16888395750664298,0.4507804028560912,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006283174971759127,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
221763e6adb53511ae3343c4,pauli,rxx,,,0.019869176530534244,0.00316227766,22,8,gate_local_2tdvp,1,1e-13,5.7679115131326064e-05,0.9999423208848687,0.9999999999999993,1.0000000000000016,-2.220446049250313e-15,2.33909040272162e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005025057969671628,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fbcffbdc167b44089862fcc9,pauli,rxx,,,0.019869176530534244,0.00316227766,22,8,mpo_zipup,1,1e-13,5.80174925859378e-05,0.9999419825074141,0.999970990832945,1.0000000000000016,-2.9009167056504026e-05,5.801844264022773e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005024793052443268,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8ea6f27a54a003677abe63b8,pauli,rxx,,,0.019869176530534244,0.00316227766,22,8,tebd_swap,1,1e-13,0.29344591284204957,0.7065540871579504,0.8311118953733391,1.0000000000000016,-0.16888810462666248,0.4507869541871708,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011542069359634793,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
aa8b8c4d5a29e6fce151bbd2,pauli,rxx,,,0.06283185307179587,0.01,22,8,gate_local_2tdvp,1,1e-13,0.0005758310424182067,0.9994241689575818,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,2.3624161646176312e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005023830272764321,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8a5b2ab591110f99b98a2f4a,pauli,rxx,,,0.06283185307179587,0.01,22,8,mpo_zipup,1,1e-13,0.0006106509831393936,0.9993893490168606,0.9996946278823692,1.0000000000000013,-0.0003053721176321522,0.0006107618628153028,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005025276703305183,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c4c748f7aab5a8b7299bd89e,pauli,rxx,,,0.06283185307179587,0.01,22,8,tebd_swap,1,1e-13,0.29362662020922614,0.7063733797907739,0.8310796774398985,1.0000000000000013,-0.1689203225601028,0.450858193112394,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.012310664638449828,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6d0b2c950758c22022fa8706,pauli,rxx,,,0.6283185307179586,0.1,22,8,gate_local_2tdvp,1,1e-13,0.05330539322375916,0.9466946067762408,0.9999999999999999,1.0000000000000016,-1.6653345369377348e-15,0.0030551237981425103,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005372665370122231,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
61891ec0a62a88ec42928cdd,pauli,rxx,,,0.6283185307179586,0.1,22,8,mpo_zipup,1,1e-13,0.03529606141045394,0.9647039385895461,0.9821934323693836,1.0000000000000016,-0.017806567630617942,0.03579454351493468,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008201646963545585,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
38412f6da2e7ad90f9fa2d73,pauli,rxx,,,0.6283185307179586,0.1,22,8,tebd_swap,1,1e-13,0.30184817986264423,0.6981518201373558,0.8288436833416981,1.0000000000000016,-0.17115631665830344,0.45641690420101955,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.015045523823963652,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6084dd9a5f2f76fb7234c637,pauli,rxx,,,1.5707963267948966,0.25,22,8,gate_local_2tdvp,1,1e-13,0.15898915207323994,0.8410108479267601,1.0000000000000007,1.0000000000000016,-8.881784197001252e-16,0.023686177561885666,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008889640799814084,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7632a191cd5350b85d142f24,pauli,rxx,,,1.5707963267948966,0.25,22,8,mpo_zipup,1,1e-13,0.0815336142719707,0.9184663857280293,0.9583665195153832,1.0000000000000016,-0.041633480484618346,0.08425134766456045,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.007949174524693143,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d02db9a38c9c53acce0dfb49,pauli,rxx,,,1.5707963267948966,0.25,22,8,tebd_swap,1,1e-13,0.3110987281493255,0.6889012718506745,0.825448087497434,1.0000000000000016,-0.17455191250256752,0.46502656348461097,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.003463473350143819,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
809cde0efa119910105ff002,pauli,rxx,,,0.0,0.0,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d981df22e56f99c59577e971,pauli,rxx,,,0.0,0.0,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
20b0b5dabe5bc766ceda6877,pauli,rxx,,,0.0,0.0,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.5983869777088968e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005051468677813701,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1e3811e73fe5359b548e81c2,pauli,rxx,,,0.0006283185307179586,0.0001,22,16,gate_local_2tdvp,1,1e-13,1.1042777803282888e-10,0.9999999998895722,0.999999999999828,1.0000000000000016,-1.7352785874891197e-13,3.521118266828663e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 15, 8, 4, 2, 1]",16,2680,5.918686384338645e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f47660b477f10cfe5502df87,pauli,rxx,,,0.0006283185307179586,0.0001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000027,1.0000000000000016,1.1102230246251565e-15,1.4894900592441292e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.215922736243703e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
61977788da7930a5cb49aa90,pauli,rxx,,,0.0006283185307179586,0.0001,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,7.946917025819044e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0335685392120956e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
77ff2b8223fe53da4ea4d6f7,pauli,rxx,,,0.001986917653053424,0.000316227766,22,16,gate_local_2tdvp,1,1e-13,1.8811840973853577e-11,0.9999999999811882,1.0000000000000016,1.0000000000000016,0.0,7.168497867640082e-16,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.55947182093025e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a20680d7ec65df22dc84171a,pauli,rxx,,,0.001986917653053424,0.000316227766,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000018,1.0000000000000016,2.220446049250313e-16,1.44210970387893e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.9656462656182844e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
90c2da39949829f82e125a33,pauli,rxx,,,0.001986917653053424,0.000316227766,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000001,1.0000000000000016,-4.440892098500626e-16,8.363987559182058e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.2684288648444567e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cb050fc9e1d186775b098b8e,pauli,rxx,,,0.006283185307179587,0.001,22,16,gate_local_2tdvp,1,1e-13,1.880839928247724e-10,0.999999999811916,1.000000000000003,1.0000000000000016,1.5543122344752192e-15,7.167599066690703e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.074153006113379e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9d5cfc583c82f282b09c1ed9,pauli,rxx,,,0.006283185307179587,0.001,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,1.0000000000000016,-2.220446049250313e-16,1.384844832007276e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.215883201385341e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5a154400874a65066d6340de,pauli,rxx,,,0.006283185307179587,0.001,22,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000002,1.0000000000000016,4.440892098500626e-16,8.456286722542956e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0335619441756637e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
03917c42c418b38c1c53baf3,pauli,rxx,,,0.019869176530534244,0.00316227766,22,16,gate_local_2tdvp,1,1e-13,1.8800834222787444e-09,0.9999999981199166,0.999999999999964,1.0000000000000016,-3.752553823233029e-14,7.164736915501255e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.557718350085704e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
dc99f5ba56658c562d767c8a,pauli,rxx,,,0.019869176530534244,0.00316227766,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.000000000000001,1.0000000000000016,-4.440892098500626e-16,1.4526205892275954e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.9655193401665285e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ceab7751e57f77a159f82dca,pauli,rxx,,,0.019869176530534244,0.00316227766,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,8.849131278338545e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.268217605696532e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4a33b87ad4396f69458eb34c,pauli,rxx,,,0.06283185307179587,0.01,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,1.3825034496782511e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.459011401080842e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1fd9c3b844a4d70b19a550e2,pauli,rxx,,,0.06283185307179587,0.01,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000013,1.0000000000000013,0.0,1.4238412155736794e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.211851084441068e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
129d4c8a4476c6d4350aa604,pauli,rxx,,,0.06283185307179587,0.01,22,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999998,1.0000000000000013,-1.5543122344752192e-15,8.39331491656967e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010328912900756968,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
69e661b8fd5d3dfd71be80fe,pauli,rxx,,,0.6283185307179586,0.1,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000049,1.0000000000000016,3.3306690738754696e-15,1.367599931733861e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.370200536259603e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1f5aa7deb7a9902278e16dee,pauli,rxx,,,0.6283185307179586,0.1,22,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000033,1.0000000000000016,1.7763568394002505e-15,1.376721371121359e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0005815604054934223,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f5f2073076d38750d19263c9,pauli,rxx,,,0.6283185307179586,0.1,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0,1.0000000000000016,-1.5543122344752192e-15,9.240567117805243e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009670036182555953,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4e53cb2b6e0f7664aed93cf1,pauli,rxx,,,1.5707963267948966,0.25,22,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000023,1.0000000000000016,2.1538326677728037e-14,1.2477937830789363e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.0382339227291652e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7f14a0081ec1f99896907a26,pauli,rxx,,,1.5707963267948966,0.25,22,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000029,1.0000000000000016,1.3322676295501878e-15,1.1847696241037312e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009895931083466279,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f3945f1a2a7ef41c3e3a568a,pauli,rxx,,,1.5707963267948966,0.25,22,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,1.0000000000000016,-1.3322676295501878e-15,7.801097721096394e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0016454752265801784,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
84819d86ffe02d6428ad67a9,pauli,rxx,,,0.0,0.0,33,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7dfc24a3849eb9f338121f77,pauli,rxx,,,0.0,0.0,33,8,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f6670ac4bacaf502b33d2e89,pauli,rxx,,,0.0,0.0,33,8,tebd_swap,1,1e-13,0.2359431254208647,0.7640568745791353,0.8973178099554128,0.9999999999999997,-0.1026821900445869,0.36614653572945355,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004802624016502219,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7cb41b37cfea12e540e19551,pauli,rxx,,,0.0006283185307179586,0.0001,33,8,gate_local_2tdvp,1,1e-13,6.667113372493816e-08,0.9999999333288663,0.9999999975635033,0.9999999999999997,-2.4364963380207882e-09,4.872999951620757e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
59ad5a0889b2088284f318fc,pauli,rxx,,,0.0006283185307179586,0.0001,33,8,mpo_zipup,1,1e-13,6.667117491421237e-08,0.9999999333288251,0.9999999666644106,0.9999999999999997,-3.333558906692957e-08,6.667117658623356e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
11990a4d91ca31027f818262,pauli,rxx,,,0.0006283185307179586,0.0001,33,8,tebd_swap,1,1e-13,0.23593904846161662,0.7640609515383834,0.8973171753545468,0.9999999999999997,-0.10268282464545286,0.36614768389571273,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
58e27e518a987103d65aa0aa,pauli,rxx,,,0.001986917653053424,0.000316227766,33,8,gate_local_2tdvp,1,1e-13,6.667025755913158e-07,0.9999993332974244,0.9999999756352211,0.9999999999999998,-2.4364778639096585e-08,4.87295608261936e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7dff183c60e7074bf2f3eb11,pauli,rxx,,,0.001986917653053424,0.000316227766,33,8,mpo_zipup,1,1e-13,6.667066952958933e-07,0.9999993332933047,0.9999996666465951,0.9999999999999998,-3.33353404657899e-07,6.667068493702949e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
524eede544f055456ea35ab1,pauli,rxx,,,0.001986917653053424,0.000316227766,33,8,tebd_swap,1,1e-13,0.23593058072097617,0.7640694192790238,0.8973156018994829,0.9999999999999998,-0.10268439810051688,0.3661507354775133,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3c824e4f22ed2bf40e152911,pauli,rxx,,,0.006283185307179587,0.001,33,8,gate_local_2tdvp,1,1e-13,6.66671103000116e-06,0.99999333328897,0.9999997563570123,0.9999999999999994,-2.43642987118875e-07,4.872860249482831e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024089960445949966,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8f1547b2405f1973de5b81df,pauli,rxx,,,0.006283185307179587,0.001,33,8,mpo_zipup,1,1e-13,6.667123663706143e-06,0.9999933328763363,0.9999966664326118,0.9999999999999994,-3.3335673876866423e-06,6.667138977750936e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002589479612865835,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4cfea3411c55f6c4ac4b656d,pauli,rxx,,,0.006283185307179587,0.001,33,8,tebd_swap,1,1e-13,0.2359069362257893,0.7640930637742107,0.8973088096773628,0.9999999999999994,-0.10269119032263663,0.3661655114466208,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004798567169113471,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f2855d2285cd62ff6b248c43,pauli,rxx,,,0.019869176530534244,0.00316227766,33,8,gate_local_2tdvp,1,1e-13,6.665341516276513e-05,0.9999333465848372,1.0,0.9999999999999997,3.3306690738754696e-16,4.872993514060334e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002460748708514825,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
