campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.46796462282625817,0.5320353771737418,tebd_swap,1,1.0,-5.617728504603292e-14,1.0000000000000562,11,1.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5340603827629001,0.46593961723709987,gate_local_2tdvp,2,1.0000000000000002,-6.17284001691587e-14,1.000000000000062,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5911337976647517,0.4088662023352483,mpo_contract_compress,1,1.0000000000000007,-6.128431095930864e-14,1.000000000000062,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4479541456903906,0.5520458543096094,tebd_swap,1,0.9999999999999998,-6.217248937900877e-14,1.000000000000062,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5139730571013669,0.48602694289863313,gate_local_2tdvp,2,1.0000000000000004,-6.639133687258436e-14,1.0000000000000668,13,1.3
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.57271081596136,0.42728918403864,mpo_contract_compress,1,0.9999999999999992,-6.761258219967203e-14,1.0000000000000668,13,1.3
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4286781537837815,0.5713218462162185,tebd_swap,1,1.0000000000000016,-6.52811138479592e-14,1.0000000000000668,13,1.3
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5000879705356269,0.4999120294643731,gate_local_2tdvp,2,0.9999999999999994,-7.16093850883226e-14,1.000000000000071,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.56080767832982,0.43919232167017996,mpo_contract_compress,1,1.0000000000000007,-7.038813976123492e-14,1.000000000000071,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.41555232021834326,0.5844476797816567,tebd_swap,1,1.0000000000000002,-7.083222897108499e-14,1.000000000000071,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.48833247321001305,0.511667526789987,gate_local_2tdvp,2,1.0000000000000009,-7.482903185973555e-14,1.0000000000000757,15,1.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5552125923620657,0.44478740763793434,mpo_contract_compress,1,0.9999999999999998,-7.593925488436071e-14,1.0000000000000757,15,1.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.41052593353030165,0.5894740664696984,tebd_swap,1,0.9999999999999999,-7.582823258189819e-14,1.0000000000000757,15,1.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.47374561305870394,0.5262543869412961,gate_local_2tdvp,2,0.9999999999999999,-8.182343691487404e-14,1.0000000000000817,16,1.6
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.549707823101625,0.450292176898375,mpo_contract_compress,1,1.0000000000000004,-8.126832540256146e-14,1.0000000000000817,16,1.6
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.40737466559599067,0.5926253344040093,tebd_swap,1,1.0,-8.171241461241152e-14,1.0000000000000817,16,1.6
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4574196881014188,0.5425803118985812,gate_local_2tdvp,2,1.0000000000000007,-8.570921750106208e-14,1.0000000000000864,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5356641714255057,0.4643358285744943,mpo_contract_compress,1,0.9999999999999997,-8.670841822322473e-14,1.0000000000000864,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.393922644412478,0.6060773555875221,tebd_swap,1,1.0000000000000007,-8.570921750106208e-14,1.0000000000000864,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4425266497976257,0.5574733502023743,gate_local_2tdvp,2,1.0000000000000004,-9.170442183403793e-14,1.0000000000000921,18,1.8
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5220633165326986,0.47793668346730145,mpo_contract_compress,1,1.0000000000000009,-9.126033262418787e-14,1.0000000000000921,18,1.8
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3766365975353921,0.623363402464608,tebd_swap,1,1.0000000000000009,-9.126033262418787e-14,1.0000000000000921,18,1.8
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4294152686555194,0.5705847313444806,gate_local_2tdvp,2,1.0000000000000009,-9.636735853746359e-14,1.0000000000000973,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5127020408076288,0.4872979591923712,mpo_contract_compress,1,1.0000000000000009,-9.636735853746359e-14,1.0000000000000973,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.369145229100557,0.630854770899443,tebd_swap,1,1.0000000000000004,-9.681144774731365e-14,1.0000000000000973,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.42325018378396156,0.5767498162160385,gate_local_2tdvp,2,1.0000000000000007,-1.0147438445073931e-13,1.0000000000001021,20,2.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5088453685202344,0.49115463147976557,mpo_contract_compress,1,1.0000000000000009,-1.0125233984581428e-13,1.0000000000001021,20,2.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.37201152157026685,0.6279884784297332,tebd_swap,1,0.9999999999999992,-1.0291767438275201e-13,1.0000000000001021,20,2.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.422928900928392,0.5770710990716079,gate_local_2tdvp,2,1.000000000000001,-1.0613732115416497e-13,1.0000000000001072,21,2.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.505232177638696,0.494767822361304,mpo_contract_compress,1,0.9999999999999991,-1.0813572259849025e-13,1.0000000000001072,21,2.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3796982310300408,0.6203017689699593,tebd_swap,1,1.0000000000000009,-1.0635936575909e-13,1.0000000000001072,21,2.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4172291098662591,0.582770890133741,gate_local_2tdvp,2,1.0000000000000018,-1.1080025785759062e-13,1.0000000000001126,22,2.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.5039064307631322,0.49609356923686776,mpo_contract_compress,1,0.9999999999999998,-1.127986593019159e-13,1.0000000000001126,22,2.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3846732922716741,0.6153267077283259,tebd_swap,1,1.0,-1.1257661469699087e-13,1.0000000000001126,22,2.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4085975215145207,0.5914024784854792,gate_local_2tdvp,2,1.0000000000000002,-1.170175067954915e-13,1.0000000000001172,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.49718441022802307,0.5028155897719769,mpo_contract_compress,1,1.0000000000000016,-1.156852391659413e-13,1.0000000000001172,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3809699446660179,0.619030055333982,tebd_swap,1,0.9999999999999988,-1.184607967275042e-13,1.0000000000001172,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3932061632601036,0.6067938367398964,gate_local_2tdvp,2,0.9999999999999998,-1.234568003383174e-13,1.0000000000001232,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4852058048370775,0.5147941951629225,mpo_contract_compress,1,1.0000000000000007,-1.2256862191861728e-13,1.0000000000001232,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.369117060669016,0.630882939330984,tebd_swap,1,0.9999999999999986,-1.2467804566540508e-13,1.0000000000001232,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3724210946951309,0.627578905304869,gate_local_2tdvp,2,1.0000000000000004,-1.2723155862204294e-13,1.0000000000001277,25,2.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4705041647161823,0.5294958352838177,mpo_contract_compress,1,1.0000000000000007,-1.270095140171179e-13,1.0000000000001277,25,2.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3539460740233268,0.6460539259766732,tebd_swap,1,0.9999999999999997,-1.2800871473928055e-13,1.0000000000001277,25,2.5
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.35763252094997394,0.642367479050026,gate_local_2tdvp,2,1.0000000000000002,-1.3233858453531866e-13,1.0000000000001326,26,2.6
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4641267568990038,0.5358732431009963,mpo_contract_compress,1,1.0000000000000004,-1.3211653993039363e-13,1.0000000000001326,26,2.6
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.34319991436991526,0.6568000856300847,tebd_swap,1,1.0000000000000002,-1.3233858453531866e-13,1.0000000000001326,26,2.6
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3544457250233504,0.6455542749766496,gate_local_2tdvp,2,1.0000000000000007,-1.3811174426336947e-13,1.0000000000001388,27,2.7
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.46417994684913955,0.5358200531508605,mpo_contract_compress,1,0.9999999999999998,-1.389999226830696e-13,1.0000000000001388,27,2.7
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3396713556104701,0.6603286443895299,tebd_swap,1,0.9999999999999999,-1.3888890038060708e-13,1.0000000000001388,27,2.7
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.35505279781486376,0.6449472021851362,gate_local_2tdvp,2,1.0000000000000004,-1.4299672557172016e-13,1.0000000000001434,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4640421848928728,0.5359578151071271,mpo_contract_compress,1,1.0000000000000002,-1.432187701766452e-13,1.0000000000001434,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.34307303541491324,0.6569269645850868,tebd_swap,1,1.0000000000000016,-1.41886502547095e-13,1.0000000000001434,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.35127691249707144,0.6487230875029286,gate_local_2tdvp,2,1.0000000000000007,-1.4788170688007085e-13,1.0000000000001485,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.45978819697243345,0.5402118030275666,mpo_contract_compress,1,0.9999999999999999,-1.4865886299730846e-13,1.0000000000001485,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3487369798914694,0.6512630201085305,tebd_swap,1,1.0000000000000002,-1.4832579608992091e-13,1.0000000000001485,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.3442208377411356,0.6557791622588645,gate_local_2tdvp,2,1.000000000000001,-1.5232259897857148e-13,1.0000000000001534,30,3.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.45211720181669823,0.5478827981833018,mpo_contract_compress,1,0.9999999999999996,-1.538769112130467e-13,1.0000000000001534,30,3.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.34963148863599175,0.6503685113640083,tebd_swap,1,1.0000000000000004,-1.5298873279334657e-13,1.0000000000001534,30,3.0
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.33976971895479796,0.6602302810452021,gate_local_2tdvp,2,1.0000000000000007,-1.580957587066223e-13,1.0000000000001588,31,3.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4492443104750436,0.5507556895249563,mpo_contract_compress,1,1.0,-1.5876189252139739e-13,1.0000000000001588,31,3.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.34734303414926276,0.6526569658507373,tebd_swap,1,1.0000000000000002,-1.5853984791647235e-13,1.0000000000001588,31,3.1
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.33473176560315915,0.6652682343968408,gate_local_2tdvp,2,1.0,-1.6364687382974807e-13,1.0000000000001636,32,3.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.44692448354163467,0.5530755164583654,mpo_contract_compress,1,1.0000000000000002,-1.6342482922482304e-13,1.0000000000001636,32,3.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.34490173534262747,0.6550982646573725,tebd_swap,1,0.9999999999999992,-1.6442402994698568e-13,1.0000000000001636,32,3.2
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.326270748208906,0.673729251791094,gate_local_2tdvp,2,1.0000000000000002,-1.687538997430238e-13,1.000000000000169,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.4425062168955171,0.5574937831044828,mpo_contract_compress,1,1.000000000000001,-1.6786572132332367e-13,1.000000000000169,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_2d,32,15016,32,0.342502580251584,0.657497419748416,tebd_swap,1,0.9999999999999989,-1.7008616737257398e-13,1.000000000000169,33,3.3000000000000003
