campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_1d,2.676848409231752,mpo_contract_compress,0,56,0.05588075192645192
circuit-fixed-endpoint-timing-v1,ising_1d,2.733982426347211,mpo_contract_compress,0,57,0.057134017115458846
circuit-fixed-endpoint-timing-v1,ising_1d,2.7902861803304404,mpo_contract_compress,0,58,0.0563037539832294
circuit-fixed-endpoint-timing-v1,ising_1d,2.846396737266332,mpo_contract_compress,0,59,0.05611055693589151
circuit-fixed-endpoint-timing-v1,ising_1d,2.9025641104672104,mpo_contract_compress,0,60,0.0561673732008785
circuit-fixed-endpoint-timing-v1,ising_1d,2.958667726488784,mpo_contract_compress,0,61,0.056103616021573544
circuit-fixed-endpoint-timing-v1,ising_1d,3.014166429406032,mpo_contract_compress,0,62,0.05549870291724801
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,mpo_contract_compress,1,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.0299564809538424,mpo_contract_compress,1,1,0.0299564809538424
circuit-fixed-endpoint-timing-v1,ising_1d,0.06036486802622676,mpo_contract_compress,1,2,0.030408387072384357
circuit-fixed-endpoint-timing-v1,ising_1d,0.0913518148008734,mpo_contract_compress,1,3,0.03098694677464664
circuit-fixed-endpoint-timing-v1,ising_1d,0.12222956283949316,mpo_contract_compress,1,4,0.030877748038619757
circuit-fixed-endpoint-timing-v1,ising_1d,0.15316497371532023,mpo_contract_compress,1,5,0.030935410875827074
circuit-fixed-endpoint-timing-v1,ising_1d,0.18424678361043334,mpo_contract_compress,1,6,0.03108180989511311
circuit-fixed-endpoint-timing-v1,ising_1d,0.21602128050290048,mpo_contract_compress,1,7,0.03177449689246714
circuit-fixed-endpoint-timing-v1,ising_1d,0.2493231394328177,mpo_contract_compress,1,8,0.033301858929917216
circuit-fixed-endpoint-timing-v1,ising_1d,0.28188138641417027,mpo_contract_compress,1,9,0.03255824698135257
circuit-fixed-endpoint-timing-v1,ising_1d,0.31508739525452256,mpo_contract_compress,1,10,0.0332060088403523
circuit-fixed-endpoint-timing-v1,ising_1d,0.3485049302689731,mpo_contract_compress,1,11,0.03341753501445055
circuit-fixed-endpoint-timing-v1,ising_1d,0.3822318383026868,mpo_contract_compress,1,12,0.0337269080337137
circuit-fixed-endpoint-timing-v1,ising_1d,0.4167381052393466,mpo_contract_compress,1,13,0.03450626693665981
circuit-fixed-endpoint-timing-v1,ising_1d,0.4513449822552502,mpo_contract_compress,1,14,0.03460687701590359
circuit-fixed-endpoint-timing-v1,ising_1d,0.4868534472770989,mpo_contract_compress,1,15,0.03550846502184868
circuit-fixed-endpoint-timing-v1,ising_1d,0.5223831762559712,mpo_contract_compress,1,16,0.0355297289788723
circuit-fixed-endpoint-timing-v1,ising_1d,0.5593093354254961,mpo_contract_compress,1,17,0.03692615916952491
circuit-fixed-endpoint-timing-v1,ising_1d,0.6079847232904285,mpo_contract_compress,1,18,0.04867538786493242
circuit-fixed-endpoint-timing-v1,ising_1d,0.663404097314924,mpo_contract_compress,1,19,0.05541937402449548
circuit-fixed-endpoint-timing-v1,ising_1d,0.707694138167426,mpo_contract_compress,1,20,0.04429004085250199
circuit-fixed-endpoint-timing-v1,ising_1d,0.7687862790189683,mpo_contract_compress,1,21,0.061092140851542354
circuit-fixed-endpoint-timing-v1,ising_1d,0.8140706578269601,mpo_contract_compress,1,22,0.04528437880799174
circuit-fixed-endpoint-timing-v1,ising_1d,0.8596739019267261,mpo_contract_compress,1,23,0.045603244099766016
circuit-fixed-endpoint-timing-v1,ising_1d,0.9076464800164104,mpo_contract_compress,1,24,0.04797257808968425
circuit-fixed-endpoint-timing-v1,ising_1d,0.9607570290099829,mpo_contract_compress,1,25,0.05311054899357259
circuit-fixed-endpoint-timing-v1,ising_1d,1.0182737419381738,mpo_contract_compress,1,26,0.05751671292819083
circuit-fixed-endpoint-timing-v1,ising_1d,1.0750415979418904,mpo_contract_compress,1,27,0.05676785600371659
circuit-fixed-endpoint-timing-v1,ising_1d,1.1324088999535888,mpo_contract_compress,1,28,0.057367302011698484
circuit-fixed-endpoint-timing-v1,ising_1d,1.190115647856146,mpo_contract_compress,1,29,0.057706747902557254
circuit-fixed-endpoint-timing-v1,ising_1d,1.2475454278755933,mpo_contract_compress,1,30,0.05742978001944721
circuit-fixed-endpoint-timing-v1,ising_1d,1.3035906217992306,mpo_contract_compress,1,31,0.05604519392363727
circuit-fixed-endpoint-timing-v1,ising_1d,1.3602108398918062,mpo_contract_compress,1,32,0.05662021809257567
circuit-fixed-endpoint-timing-v1,ising_1d,1.4160768047440797,mpo_contract_compress,1,33,0.055865964852273464
circuit-fixed-endpoint-timing-v1,ising_1d,1.4720111857168376,mpo_contract_compress,1,34,0.055934380972757936
circuit-fixed-endpoint-timing-v1,ising_1d,1.5292113746982068,mpo_contract_compress,1,35,0.05720018898136914
circuit-fixed-endpoint-timing-v1,ising_1d,1.588941180612892,mpo_contract_compress,1,36,0.05972980591468513
circuit-fixed-endpoint-timing-v1,ising_1d,1.6450014975853264,mpo_contract_compress,1,37,0.05606031697243452
circuit-fixed-endpoint-timing-v1,ising_1d,1.7005278076976538,mpo_contract_compress,1,38,0.05552631011232734
circuit-fixed-endpoint-timing-v1,ising_1d,1.7578217887785286,mpo_contract_compress,1,39,0.0572939810808748
circuit-fixed-endpoint-timing-v1,ising_1d,1.8139683527406305,mpo_contract_compress,1,40,0.056146563962101936
circuit-fixed-endpoint-timing-v1,ising_1d,1.869747573742643,mpo_contract_compress,1,41,0.05577922100201249
circuit-fixed-endpoint-timing-v1,ising_1d,1.9246420736890286,mpo_contract_compress,1,42,0.05489449994638562
circuit-fixed-endpoint-timing-v1,ising_1d,1.9797130536753684,mpo_contract_compress,1,43,0.05507097998633981
circuit-fixed-endpoint-timing-v1,ising_1d,2.035157604608685,mpo_contract_compress,1,44,0.05544455093331635
circuit-fixed-endpoint-timing-v1,ising_1d,2.0903868614695966,mpo_contract_compress,1,45,0.055229256860911846
circuit-fixed-endpoint-timing-v1,ising_1d,2.147834477480501,mpo_contract_compress,1,46,0.05744761601090431
circuit-fixed-endpoint-timing-v1,ising_1d,2.2031398536637425,mpo_contract_compress,1,47,0.055305376183241606
circuit-fixed-endpoint-timing-v1,ising_1d,2.2590723177418113,mpo_contract_compress,1,48,0.05593246407806873
circuit-fixed-endpoint-timing-v1,ising_1d,2.315945258596912,mpo_contract_compress,1,49,0.05687294085510075
circuit-fixed-endpoint-timing-v1,ising_1d,2.3725651826243848,mpo_contract_compress,1,50,0.056619924027472734
circuit-fixed-endpoint-timing-v1,ising_1d,2.4286491787061095,mpo_contract_compress,1,51,0.05608399608172476
circuit-fixed-endpoint-timing-v1,ising_1d,2.483855008613318,mpo_contract_compress,1,52,0.05520582990720868
circuit-fixed-endpoint-timing-v1,ising_1d,2.538881925633177,mpo_contract_compress,1,53,0.055026917019858956
circuit-fixed-endpoint-timing-v1,ising_1d,2.5942630795761943,mpo_contract_compress,1,54,0.055381153943017125
circuit-fixed-endpoint-timing-v1,ising_1d,2.6500951347406954,mpo_contract_compress,1,55,0.05583205516450107
circuit-fixed-endpoint-timing-v1,ising_1d,2.7068938098382205,mpo_contract_compress,1,56,0.05679867509752512
circuit-fixed-endpoint-timing-v1,ising_1d,2.7635486249346286,mpo_contract_compress,1,57,0.05665481509640813
circuit-fixed-endpoint-timing-v1,ising_1d,2.8202892830595374,mpo_contract_compress,1,58,0.056740658124908805
circuit-fixed-endpoint-timing-v1,ising_1d,2.878329813014716,mpo_contract_compress,1,59,0.0580405299551785
circuit-fixed-endpoint-timing-v1,ising_1d,2.9343860789667815,mpo_contract_compress,1,60,0.05605626595206559
circuit-fixed-endpoint-timing-v1,ising_1d,2.9906977319624275,mpo_contract_compress,1,61,0.056311652995646
circuit-fixed-endpoint-timing-v1,ising_1d,3.047722751973197,mpo_contract_compress,1,62,0.05702502001076937
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,mpo_contract_compress,2,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.029241355136036873,mpo_contract_compress,2,1,0.029241355136036873
circuit-fixed-endpoint-timing-v1,ising_1d,0.05920980917289853,mpo_contract_compress,2,2,0.029968454036861658
circuit-fixed-endpoint-timing-v1,ising_1d,0.08991764928214252,mpo_contract_compress,2,3,0.03070784010924399
circuit-fixed-endpoint-timing-v1,ising_1d,0.12088518938980997,mpo_contract_compress,2,4,0.030967540107667446
circuit-fixed-endpoint-timing-v1,ising_1d,0.15165038453415036,mpo_contract_compress,2,5,0.030765195144340396
circuit-fixed-endpoint-timing-v1,ising_1d,0.18284334451891482,mpo_contract_compress,2,6,0.031192959984764457
circuit-fixed-endpoint-timing-v1,ising_1d,0.21461593662388623,mpo_contract_compress,2,7,0.03177259210497141
circuit-fixed-endpoint-timing-v1,ising_1d,0.2468435897026211,mpo_contract_compress,2,8,0.032227653078734875
circuit-fixed-endpoint-timing-v1,ising_1d,0.2790393875911832,mpo_contract_compress,2,9,0.03219579788856208
circuit-fixed-endpoint-timing-v1,ising_1d,0.3118184646591544,mpo_contract_compress,2,10,0.03277907706797123
circuit-fixed-endpoint-timing-v1,ising_1d,0.34520824858918786,mpo_contract_compress,2,11,0.033389783930033445
circuit-fixed-endpoint-timing-v1,ising_1d,0.3789631954859942,mpo_contract_compress,2,12,0.03375494689680636
circuit-fixed-endpoint-timing-v1,ising_1d,0.41292794863693416,mpo_contract_compress,2,13,0.03396475315093994
circuit-fixed-endpoint-timing-v1,ising_1d,0.44738961663097143,mpo_contract_compress,2,14,0.03446166799403727
circuit-fixed-endpoint-timing-v1,ising_1d,0.48293012264184654,mpo_contract_compress,2,15,0.035540506010875106
circuit-fixed-endpoint-timing-v1,ising_1d,0.5188900376670063,mpo_contract_compress,2,16,0.03595991502515972
circuit-fixed-endpoint-timing-v1,ising_1d,0.5562212385702878,mpo_contract_compress,2,17,0.03733120090328157
circuit-fixed-endpoint-timing-v1,ising_1d,0.5958448725286871,mpo_contract_compress,2,18,0.039623633958399296
circuit-fixed-endpoint-timing-v1,ising_1d,0.636311930604279,mpo_contract_compress,2,19,0.04046705807559192
circuit-fixed-endpoint-timing-v1,ising_1d,0.6780434136744589,mpo_contract_compress,2,20,0.04173148307017982
circuit-fixed-endpoint-timing-v1,ising_1d,0.7396388286724687,mpo_contract_compress,2,21,0.0615954149980098
circuit-fixed-endpoint-timing-v1,ising_1d,0.7836879657115787,mpo_contract_compress,2,22,0.044049137039110065
circuit-fixed-endpoint-timing-v1,ising_1d,0.8283792797010392,mpo_contract_compress,2,23,0.04469131398946047
circuit-fixed-endpoint-timing-v1,ising_1d,0.8756100216414779,mpo_contract_compress,2,24,0.04723074194043875
circuit-fixed-endpoint-timing-v1,ising_1d,0.9294807156547904,mpo_contract_compress,2,25,0.05387069401331246
circuit-fixed-endpoint-timing-v1,ising_1d,0.9850088944658637,mpo_contract_compress,2,26,0.0555281788110733
circuit-fixed-endpoint-timing-v1,ising_1d,1.0399591703899205,mpo_contract_compress,2,27,0.05495027592405677
circuit-fixed-endpoint-timing-v1,ising_1d,1.1010701404884458,mpo_contract_compress,2,28,0.061110970098525286
circuit-fixed-endpoint-timing-v1,ising_1d,1.156386203598231,mpo_contract_compress,2,29,0.05531606310978532
circuit-fixed-endpoint-timing-v1,ising_1d,1.21197692444548,mpo_contract_compress,2,30,0.05559072084724903
circuit-fixed-endpoint-timing-v1,ising_1d,1.267923211446032,mpo_contract_compress,2,31,0.05594628700055182
circuit-fixed-endpoint-timing-v1,ising_1d,1.3224011594429612,mpo_contract_compress,2,32,0.05447794799692929
circuit-fixed-endpoint-timing-v1,ising_1d,1.3766776954289526,mpo_contract_compress,2,33,0.05427653598599136
circuit-fixed-endpoint-timing-v1,ising_1d,1.4320289492607117,mpo_contract_compress,2,34,0.055351253831759095
circuit-fixed-endpoint-timing-v1,ising_1d,1.4876657673157752,mpo_contract_compress,2,35,0.055636818055063486
circuit-fixed-endpoint-timing-v1,ising_1d,1.543448488228023,mpo_contract_compress,2,36,0.055782720912247896
circuit-fixed-endpoint-timing-v1,ising_1d,1.5993860373273492,mpo_contract_compress,2,37,0.055937549099326134
circuit-fixed-endpoint-timing-v1,ising_1d,1.6542941313236952,mpo_contract_compress,2,38,0.054908093996346
circuit-fixed-endpoint-timing-v1,ising_1d,1.7100728701334447,mpo_contract_compress,2,39,0.055778738809749484
circuit-fixed-endpoint-timing-v1,ising_1d,1.7649864822160453,mpo_contract_compress,2,40,0.054913612082600594
circuit-fixed-endpoint-timing-v1,ising_1d,1.8198468813207,mpo_contract_compress,2,41,0.05486039910465479
circuit-fixed-endpoint-timing-v1,ising_1d,1.874440872343257,mpo_contract_compress,2,42,0.05459399102255702
circuit-fixed-endpoint-timing-v1,ising_1d,1.9293740515131503,mpo_contract_compress,2,43,0.054933179169893265
circuit-fixed-endpoint-timing-v1,ising_1d,1.9847543314099312,mpo_contract_compress,2,44,0.05538027989678085
circuit-fixed-endpoint-timing-v1,ising_1d,2.039299823343754,mpo_contract_compress,2,45,0.05454549193382263
circuit-fixed-endpoint-timing-v1,ising_1d,2.099557428387925,mpo_contract_compress,2,46,0.060257605044171214
circuit-fixed-endpoint-timing-v1,ising_1d,2.15607760543935,mpo_contract_compress,2,47,0.05652017705142498
circuit-fixed-endpoint-timing-v1,ising_1d,2.2121634245850146,mpo_contract_compress,2,48,0.05608581914566457
circuit-fixed-endpoint-timing-v1,ising_1d,2.2702381236013025,mpo_contract_compress,2,49,0.05807469901628792
circuit-fixed-endpoint-timing-v1,ising_1d,2.3266684864647686,mpo_contract_compress,2,50,0.056430362863466144
circuit-fixed-endpoint-timing-v1,ising_1d,2.382295998511836,mpo_contract_compress,2,51,0.055627512047067285
circuit-fixed-endpoint-timing-v1,ising_1d,2.4372137496247888,mpo_contract_compress,2,52,0.05491775111295283
circuit-fixed-endpoint-timing-v1,ising_1d,2.491847646655515,mpo_contract_compress,2,53,0.054633897030726075
circuit-fixed-endpoint-timing-v1,ising_1d,2.5469304765574634,mpo_contract_compress,2,54,0.05508282990194857
circuit-fixed-endpoint-timing-v1,ising_1d,2.6027085636742413,mpo_contract_compress,2,55,0.0557780871167779
circuit-fixed-endpoint-timing-v1,ising_1d,2.6585970346350223,mpo_contract_compress,2,56,0.05588847096078098
circuit-fixed-endpoint-timing-v1,ising_1d,2.7139702106360346,mpo_contract_compress,2,57,0.055373176001012325
circuit-fixed-endpoint-timing-v1,ising_1d,2.7689171987585723,mpo_contract_compress,2,58,0.05494698812253773
circuit-fixed-endpoint-timing-v1,ising_1d,2.8246787616517395,mpo_contract_compress,2,59,0.05576156289316714
circuit-fixed-endpoint-timing-v1,ising_1d,2.880560320802033,mpo_contract_compress,2,60,0.05588155915029347
circuit-fixed-endpoint-timing-v1,ising_1d,2.9362824347335845,mpo_contract_compress,2,61,0.055722113931551576
circuit-fixed-endpoint-timing-v1,ising_1d,2.991098831873387,mpo_contract_compress,2,62,0.054816397139802575
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,tebd_swap,0,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.02910440298728645,tebd_swap,0,1,0.02910440298728645
circuit-fixed-endpoint-timing-v1,ising_1d,0.058697212021797895,tebd_swap,0,2,0.029592809034511447
circuit-fixed-endpoint-timing-v1,ising_1d,0.08920413604937494,tebd_swap,0,3,0.030506924027577043
circuit-fixed-endpoint-timing-v1,ising_1d,0.11998730921186507,tebd_swap,0,4,0.03078317316249013
circuit-fixed-endpoint-timing-v1,ising_1d,0.15054510510526597,tebd_swap,0,5,0.030557795893400908
circuit-fixed-endpoint-timing-v1,ising_1d,0.18158879922702909,tebd_swap,0,6,0.03104369412176311
circuit-fixed-endpoint-timing-v1,ising_1d,0.21308660530485213,tebd_swap,0,7,0.03149780607782304
circuit-fixed-endpoint-timing-v1,ising_1d,0.24526757025159895,tebd_swap,0,8,0.032180964946746826
circuit-fixed-endpoint-timing-v1,ising_1d,0.27797335223294795,tebd_swap,0,9,0.03270578198134899
circuit-fixed-endpoint-timing-v1,ising_1d,0.31072370731271803,tebd_swap,0,10,0.03275035507977009
circuit-fixed-endpoint-timing-v1,ising_1d,0.3435399173758924,tebd_swap,0,11,0.03281621006317437
circuit-fixed-endpoint-timing-v1,ising_1d,0.37719937856309116,tebd_swap,0,12,0.03365946118719876
circuit-fixed-endpoint-timing-v1,ising_1d,0.41113726957701147,tebd_swap,0,13,0.03393789101392031
circuit-fixed-endpoint-timing-v1,ising_1d,0.44533855840563774,tebd_swap,0,14,0.034201288828626275
circuit-fixed-endpoint-timing-v1,ising_1d,0.480260573560372,tebd_swap,0,15,0.034922015154734254
circuit-fixed-endpoint-timing-v1,ising_1d,0.5156641167122871,tebd_swap,0,16,0.03540354315191507
circuit-fixed-endpoint-timing-v1,ising_1d,0.5525321788154542,tebd_swap,0,17,0.036868062103167176
circuit-fixed-endpoint-timing-v1,ising_1d,0.5909234988503158,tebd_swap,0,18,0.038391320034861565
circuit-fixed-endpoint-timing-v1,ising_1d,0.630929343868047,tebd_swap,0,19,0.04000584501773119
circuit-fixed-endpoint-timing-v1,ising_1d,0.6718259339686483,tebd_swap,0,20,0.040896590100601315
circuit-fixed-endpoint-timing-v1,ising_1d,0.7302897658664733,tebd_swap,0,21,0.058463831897825
circuit-fixed-endpoint-timing-v1,ising_1d,0.7738332629669458,tebd_swap,0,22,0.04354349710047245
circuit-fixed-endpoint-timing-v1,ising_1d,0.8182416970375925,tebd_swap,0,23,0.04440843407064676
circuit-fixed-endpoint-timing-v1,ising_1d,0.8650575052015483,tebd_swap,0,24,0.04681580816395581
circuit-fixed-endpoint-timing-v1,ising_1d,0.9169265422970057,tebd_swap,0,25,0.051869037095457315
circuit-fixed-endpoint-timing-v1,ising_1d,0.9714348253328353,tebd_swap,0,26,0.05450828303582966
circuit-fixed-endpoint-timing-v1,ising_1d,1.0258374293334782,tebd_swap,0,27,0.054402604000642896
circuit-fixed-endpoint-timing-v1,ising_1d,1.0803102883510292,tebd_swap,0,28,0.054472859017550945
circuit-fixed-endpoint-timing-v1,ising_1d,1.135130544193089,tebd_swap,0,29,0.05482025584205985
circuit-fixed-endpoint-timing-v1,ising_1d,1.1908317813649774,tebd_swap,0,30,0.05570123717188835
circuit-fixed-endpoint-timing-v1,ising_1d,1.2457003833260387,tebd_swap,0,31,0.05486860196106136
circuit-fixed-endpoint-timing-v1,ising_1d,1.3002911533694714,tebd_swap,0,32,0.05459077004343271
circuit-fixed-endpoint-timing-v1,ising_1d,1.3547819594386965,tebd_swap,0,33,0.05449080606922507
circuit-fixed-endpoint-timing-v1,ising_1d,1.4090924283955246,tebd_swap,0,34,0.05431046895682812
circuit-fixed-endpoint-timing-v1,ising_1d,1.4631310105323792,tebd_swap,0,35,0.05403858213685453
circuit-fixed-endpoint-timing-v1,ising_1d,1.5171916026156396,tebd_swap,0,36,0.05406059208326042
circuit-fixed-endpoint-timing-v1,ising_1d,1.5713837936054915,tebd_swap,0,37,0.05419219098985195
circuit-fixed-endpoint-timing-v1,ising_1d,1.6260872734710574,tebd_swap,0,38,0.054703479865565896
circuit-fixed-endpoint-timing-v1,ising_1d,1.6802182656247169,tebd_swap,0,39,0.05413099215365946
circuit-fixed-endpoint-timing-v1,ising_1d,1.7343586958013475,tebd_swap,0,40,0.054140430176630616
circuit-fixed-endpoint-timing-v1,ising_1d,1.7887048427946866,tebd_swap,0,41,0.05434614699333906
circuit-fixed-endpoint-timing-v1,ising_1d,1.8428016498219222,tebd_swap,0,42,0.05409680702723563
circuit-fixed-endpoint-timing-v1,ising_1d,1.8968149519059807,tebd_swap,0,43,0.05401330208405852
circuit-fixed-endpoint-timing-v1,ising_1d,1.951093829004094,tebd_swap,0,44,0.0542788770981133
circuit-fixed-endpoint-timing-v1,ising_1d,2.0055807339958847,tebd_swap,0,45,0.05448690499179065
circuit-fixed-endpoint-timing-v1,ising_1d,2.0597177969757468,tebd_swap,0,46,0.054137062979862094
circuit-fixed-endpoint-timing-v1,ising_1d,2.1141260620206594,tebd_swap,0,47,0.054408265044912696
circuit-fixed-endpoint-timing-v1,ising_1d,2.1682663599494845,tebd_swap,0,48,0.05414029792882502
circuit-fixed-endpoint-timing-v1,ising_1d,2.226716395933181,tebd_swap,0,49,0.05845003598369658
circuit-fixed-endpoint-timing-v1,ising_1d,2.2818653229624033,tebd_swap,0,50,0.05514892702922225
circuit-fixed-endpoint-timing-v1,ising_1d,2.3365931818261743,tebd_swap,0,51,0.05472785886377096
circuit-fixed-endpoint-timing-v1,ising_1d,2.391037147725001,tebd_swap,0,52,0.05444396589882672
circuit-fixed-endpoint-timing-v1,ising_1d,2.445739665767178,tebd_swap,0,53,0.05470251804217696
